Parole,Genre,Titre + artiste
"I don't think they're ready for this one
Darkchild, I like that
I, I, oh-oh, oh-oh
Oh-oh-oh
My life will never be the same
'Cause girl, you came and changed
The way I walk, the way I talk
I cannot explain
The things I feel for you
But girl, you know it's true
So stay with me, fulfill my dreams
I'll be all you'll need
Oh-oh-oh-oh-ooh, it feels so right (Girl)
I've searched for the perfect love all my life (All my life)
Oh-oh-oh-oh-ooh, it feels like I (Like I)
Have finally found a perfect love this time (See, and I finally found, come on, girl)
You rocked my world, you know you did
And everything I own, I give ('Cause you rocked my world)
The rarest love, who'd think I'd find
Someone like you to call mine (You rocked my world)
You rocked my world, you know you did (Girl)
And everything I own, I give (Come on, girl)
The rarest love, who'd think I'd find
Someone like you to call mine
In time, I knew that love would bring
Such happiness to me
I tried to keep my sanity
I've waited patiently
And girl, you know it seems
My life is so complete
A love that's true because of you
Keep doing what you do
Oh, ooh, who'd think that I (Oh)
Have finally found the perfect love I searched for all my life (Searched for all my life)
Oh-oh-oh, who'd think I'd find (Oh-oh-oh)
Such a perfect love that's awesomely so right (So, girl)
You rocked my world, you know you did (Come on, come on, come on, come on)
And everything I own, I give
The rarest love (My world), who'd think I'd find (Girl)
Someone like you to call mine (You rocked my world)
You rocked my world, you know you did (You rocked my world)
And everything I own, I give (Girl, girl, girl)
The rarest love, who'd think I'd find
Someone like you to call mine (Girl)
You rocked my world, you know you did (Oh)
And everything I own, I give (You rocked my world)
The rarest love, who'd think I'd find
Someone like you to call mine
You rocked my world, you know you did
And everything I own, I give (You rocked my world)
The rarest love, who'd think I'd find
Someone like you to call mine (Oh)
And girl, I know that this is love
I feel the magic all in the air
And girl, I'll never get enough
That's why I always have to have you here, hoo
You rocked my world (You rocked my world), you know you did
And everything I own, I give (Look what you did to me, baby, yeah)
The rarest love, who'd think I'd find
Someone like you to call mine (You rocked my world)
You rocked my world, you know you did (Know you did baby)
And everything I own, I give ('Cause you rocked my world)
The rarest love, who'd think I'd find (Hoo, hoo)
Someone like you to call mine
You rocked my world
(You rocked my world, you know you did)
And everything I own, I give
The rarest love, who'd think I'd find (Hoo, hoo)
Someone like you to call mine
You rocked my world, you know you did
And everything I own, I give
The rarest love, who'd think I'd find
Someone like you to call mine
You rock my world (You rock my world, you know you did)
The way you talk to me
The way you lovin' me
The way you, you give it to me
You rocked my world, you know you did
(Give it to me)
(Yeah, yeah, yeah, yeah, ooh)
You rocked my world (You rocked my world)
You know you did
(You rocked my world, you rocked my world)
(Come on, girl) You rocked my world (Come on, girl)
You know you did
(Baby, baby, baby)
And everything I own, I give
The rarest love, who'd think I'd find
Someone like you to call mine
You rocked my world, you know you did
And everything I own, I give
The rarest love, who'd think I'd find
Someone like you to call mine",rnb,Michael_Jackson_You_Rock_My_World_14.txt
"All she talkin' bout is, ""Come and see me for once
Come and see me for once
You don't ever come to me, you don't ever come to me""
All she ever say is, ""Come and see me for once
Come and see me for once
You don't ever come to me, you don't ever come to me""
I been up for two whole days thinkin' what I did to keep you goin'
Thumbin' through the voicemails that you left me tellin' me where I went wrong
I'll admit I'm sorry when I feel I'm truly sorry
Things change, people change, feelings change too
Never thought the circumstances woulda changed you
You said you never traded, no (Yeah, you said that)
And I believed you when they told me don't
(Yeah, I thought you meant that)
But either way you're still invited and I can't even lie to you
Swear these days all you say is, ""Come and see me for once
Come and see me for once
You don't ever come to me, you don't ever come to me""
All she hit me with is, ""Come and see me for once
Come and see me for once, oh
You don't ever come to me, you don't ever come to me""
Why you gotta start, girl, why you gotta start?
I know we make time for the things that we want
I know you got another nigga tryna play the part
Just 'cause he got a heart don't mean he got heart
Could be standin' in a field, and he still ain't in the field
If anything should change then I thought we had a deal
Lately you keep questionin' what you get out the deal
Doin' things to make me feel the way I make you feel
How hard is it to let you know when I'm comin' home?
That way you can be prepared
Maybe take a couple sick days and not miss pay
I don't even know what things are looking like inside of your place
Or how it's decorated
This thing is gettin' one-sided, I can't even lie to you right now
Yeah
All she talkin' bout is, ""Come and see me for once
Come and see me for once
You don't ever come to me, you don't ever come to me""
All she hit me with is, ""Come and see me for once
Come and see me for once
You don't ever come to me, you don't ever come to me""",rnb,PARTYNEXTDOOR_ft._Drake_Come_and_See_Me_3.txt
"I told y'all I was gonna bump like this
Y'all didn't think that I could bump like this
Said I told y'all I was gonna bump like this
Turn around, then I make it jump like this (Ladies)
You wanna keep that boy that make it jump like this
Wouldn't think that I could make it bump like this?
See, I told y'all, y'all was gonna jump like this
How you not gon' know it when it hit like this?
Ladies, drama, leave it home (Uh-uh)
If he ain't got it right by now then scratch him off
They just called me, said it's about twenty strong
They standin' at the door, they wanna take us on
The ring, let it go 'bout three months ago
The pain, the stressin' in me no more
The girl that they used to know done changed
Now they sayin' this before they mention my name
I told y'all I was gonna bump like this
Y'all didn't think that I could bump like this
Said I told y'all I was gonna bump like this
Turn around, then I make it jump like this (Ladies)
You wanna keep that boy that make it jump like this
Wouldn't think that I could make it bump like this?
See, I told y'all, y'all was gonna jump like this
How you not gon' know it when it hit like this?
Six, uh, like six, six, four came up real slow
Put a good game on me
Told him, ""Partner don't get too close or come too bold""
'Cause the quick ain't for me
Got my girls all here with me
So spare me please all your personal info
I ain't thinkin' 'bout love, I just wanna get it up
Pop a bottle, talk a lot of bull-ish
And let's, let's go
I told y'all I was gonna bump like this
Y'all didn't think that I could bump like this
Said I told y'all I was gonna bump like this
Turn around, then I make it jump like this (Ladies)
You wanna keep that boy that make it jump like this
Wouldn't think that I could make it bump like this?
See, I told y'all, y'all was gonna jump like this
How you not gon' know it when it—
(Wait a minute mother—)
Tonight ain't feelin' no stress
To my girls that's lookin' their best (Oh)
Won't you go on and show it off for us? (Hey)
(Ladies, go on and throw your hands up)
And if he's all in your head
Just forget all the things that he said (Uh)
Girl, this is yours (Uh), do whatever you want to (Uh)
(Ladies, go on and throw your hands up)
Hear these words out my mouth now
Tell you how it's goin' down
Kelly, E-V-E, we comin' through and got 'em bowin' down
Ladies, can you feel it? It's an anthem, you can bounce around
Give you just a sec to take your breath, bring it back now
Dudes get excited seein' what they like, yeah
Hopin' they the one you choose, hope they get invited
Late night rendezvous is all right
But we lovin' how the club vibratin', it's enticin'
Let the beat knock, trust me, we ain't gon' stop
Head 'til the lights up, watch us take over the spot
Few mad looks from them chicks, you know
And from them dudes who be jealous of a chick wit' dough
Pop another bottle for them, keep my life movin'
No time for the drama, watch me blow through them
I know I sound confident, I'm supposed to though
We do it big, how we live, Kelly told you so, come on
I told y'all I was gonna bump like this
Y'all didn't think that I could bump like this
Said I told y'all I was gonna bump like this
Turn around, then I make it jump like this (All my ladies)
You wanna keep that boy that make it (Huh) jump like this (Uh)
Wouldn't think that I could make it bump like this? (Uh)
See, I told y'all, y'all was gonna jump like this
How you not gon' know it when it hit like this?",rnb,Kelly Rowland_Like_This.txt
"Baby girl, what's your name?
Let me talk to you, let me buy you a drank
I'm T-Pain, you know me
Konvict Muzic, Nappy Boy, ooh wee
I know the club close at three
What's the chances of you rollin' with me?
Back to the crib, show you how I live
Let's get drunk, forget what we did
I'ma buy you a drank
And then I'ma take you home with me
I got money in the bank
Shawty, what you think 'bout that?
I'll be in the grey Cadillac
We in the bed like, ooh, ooh, ooh, woah, woah, ooh, ooh
We in the bed like, ooh, ooh, woah, ooh, woah, woah, ooh, ooh, woah
Talk to me, I talk back
Let's talk money, I talk that
Crunk juice bombs, Oakley shades
Shawty got class, oh behave
Let's get gone, walk it out (Now walk it out)
Just like that, that's what I'm talkin' 'bout
We gon' have fun, you gon' see
On that Patrón you should get like me
I'ma buy you a drank, woah, oh-ooh, woah
And then I'ma take you home with me
I got money in the bank
Shawty, what you think 'bout that?
I'll be in the grey Cadillac
We in the bed like, ooh, ooh, ooh, woah, woah, ooh, ooh
We in the bed like, ooh, ooh, woah, ooh, woah, woah, ooh, ooh, woah
Won't you meet me at the bar, respect big pimpin'
Tell me how you feel, mama tell me what you sippin'
A certified dime piece, deserve Louis one three
One fifty a shot, three for you and three for me
I'm checking your body language, I love the conversation
And when you lick your lips I get a tingling sensation
Now were both 'bout tipsy, you say you in the mood
All I need is 'bout a hour, better yet maybe two
Let me take you where I live, Ferrari switch gears
When I whisper in your ear, your legs hit the chandelier
Passion fruit and sex all in the atmosphere
I'ma let T-Pain sing it so he can make it clear
I'ma buy you a drank, woah, oh-ooh, woah
And then I'ma take you home with me
I got money in the bank
Shawty, what you think 'bout that?
I'll be in the grey Cadillac
We in the bed like, ooh, ooh, ooh, woah, woah, ooh, ooh
We in the bed like, ooh, ooh, woah, ooh, woah, woah, ooh, ooh, woah
Let's get gone, walk it out
Now walk it out think about it, oh snap
Now rock, rock, rock, rock
You can do it all by yourself
Let's get gone, walk it out
Now walk it out think about it, oh snap
Now rock, rock, rock, rock
You can do it all by yourself
I'ma buy you a drank
And then I'ma take you home with me
I got money in the bank
Shawty, what you think 'bout that?
I'll be in the grey Cadillac
We in the bed like, ooh, ooh, ooh, woah, woah, ooh, ooh
We in the bed like, ooh, ooh, woah, ooh, woah, woah, ooh, ooh, woah",rnb,T-Pain_Buy_U_a_Drank_37.txt
"I'm thinkin' 'bout you, ooh, no, no, no
I've been thinkin' 'bout you, you know, know, know
I've been thinkin' 'bout you, do you think about me still?
Do ya, do ya?
Or do you not think so far ahead?
'Cause I been thinkin' 'bout forever, ooh
Or do you not think so far ahead?
'Cause I been thinkin' 'bout forever, ooh
No, I don't like you, I just thought you were cool enough to kick it
Got a beach house I could sell you in Idaho
Since you think I don't love you, I just thought you were cute
That's why I kissed you
Got a fighter jet, I don't get to fly it though
I'm lying down
Thinkin' 'bout you, ooh, no, no, no
I've been thinkin' 'bout you, you know, know, know
I've been thinkin' 'bout you, do you think about me still?
Do ya, do ya?
Or do you not think so far ahead?
'Cause I been thinkin' 'bout forever, ooh
Or do you not think so far ahead?
'Cause I been thinkin' 'bout forever, ooh
Yes, of course, I remember, how could I forget (How could I forget)
How you feel? (How you feel?)
You know you were my first time, a new feel
It won't ever get old, not in my soul, not in my spirit, keep it alive
We'll go down this road 'til it turns from color to black and white
Or do you not think so far ahead?
'Cause I been thinkin' 'bout forever, ooh
Or do you not think so far ahead?
'Cause I been thinkin' 'bout forever, ooh",rnb,Frank_Ocean_Thinkin_Bout_You_17.txt
"And I'll never give myself to another the way I gave it to you
Don't even recognize the ways you hurt me, do you?
It's gonna take a miracle to bring me back
And you're the one to blame
And now I feel like, oh, you're the reason why I'm thinkin'
I don't wanna smoke on these cigarettes no more
I guess that's what I get for wishful thinkin'
I should've never let you enter my door
Next time you wanna go on and leave
I should just let you go on and do it (Do it)
'Cause now I'm usin' like I bleed
It's like I checked into rehab
And baby, you're my disease
It's like I checked into rehab
And baby, you're my disease
I gotta check into rehab
'Cause baby, you're my disease
I gotta check into rehab
'Cause baby, you're my disease
Damn, ain't it crazy when you're love swept?
You'll do anything for the one you love
'Cause anytime that you needed me, I'd be there
It's like you were my favorite drug
The only problem is that you was usin' me
In a different way that I was using you
But now that I know it's not meant to be
You gotta go, I gotta wean myself off of you
And I'll never give myself to another the way I gave it to you
Don't even recognize the ways you hurt me, do you? (Recognize, oh)
It's gonna take a miracle to bring me back
And you're the one to blame
'Cause now I feel like, oh, you're the reason why I'm thinkin'
I don't wanna smoke on these cigarettes no more
I guess that's what I get for wishful thinkin'
I should've never let you enter my door (Let you enter my door)
Next time you wanna go on and leave
I should just let you go on and do it (Do it)
'Cause now I'm usin' like I bleed (Using like I bleed)
It's like I checked into rehab (Oh)
And baby, you're my disease (You're my disease)
It's like I checked into rehab
And baby, you're my disease
I gotta check into rehab (Oh)
'Cause baby, you're my disease (You're my disease)
I gotta check into rehab
'Cause baby, you're my disease (Uh, uh)
Now ladies, gimme that
Oh, oh, oh, oh, oh-oh, oh, oh, oh-oh
Uh, now gimme that
Oh, oh, oh, oh, oh-oh, oh, oh, oh-oh
My ladies, gimme that
Oh, oh, oh, oh, oh-oh, oh, oh, oh-oh
Uh, now gimme that
Oh, oh, oh, oh, oh-oh, oh, oh, oh-oh
Oh, you're the reason why I'm thinkin'
I don't wanna smoke on these cigarettes no more
I guess that's what I get for wishful thinkin'
I should've never let you enter my door
Next time you wanna go on and leave
I should just let you go on and do it (Do it)
'Cause now I'm usin' like I bleed
It's like I checked into rehab (Oh)
And baby, you're my disease
It's like I checked into rehab
And baby, you're my disease
I gotta check into rehab (Oh)
'Cause baby, you're my disease
I gotta check into rehab
'Cause baby, you're my disease",rnb,Rihanna_Rehab_22.txt
"Every time I look into your eyes, I see it
You're all I need
Every time I get a bit inside, I feel it
Ooh, who would've thought I'd get you?
Ooh, who would've thought I'd get you?
And when we're making love, uh
Your cries, they can be heard from far and wide
It's only the two of us
Everything I need between those thighs
Every time I look into your eyes, I see it
You're all I need
Every time I get a bit inside, I feel it
Ooh, who would've thought I'd get you?
Oh yeah, oh yeah, babe
Ooh, who would've thought I'd get you?
And I'll take some time
Just to be thankful
That I had days full of you, you
Before it winds down into (Got someone you like, feel something that's right)
The memories, it's all just memories (Somebody, just tell somebody)
Now
(If you've got someone you like)
Don't you love when I come around? (Feel something that's right)
(Somebody, just tell somebody) Build you up then I take you down
(If you've got someone you like)
Don't you love when I come around? (Feel something that's right)
(Somebody, just tell somebody) Build you up then I take—
Ooh, who would've thought I'd get you?
Oh yeah, oh yeah, babe
Ooh, who would've thought I'd get you?
This feels like summer
Boy, you make me feel so alive
Just be my lover
Boy, you'll lead me to paradise",rnb,Daniel_Caesar_ft._Kali_Uchis_Get_You_4.txt
"Now you're lost, lost in the heat of it all
Girl, you know you're lost, lost in the thrill of it all
Miami, Amsterdam, Tokyo, Spain, lost
Los Angeles, India, lost on a train, lost
Got on my buttercream silk shirt, and it's Versace (There he goes, one of God's own prototypes)
Hand me my triple weight, so I can weigh the work I got on you, girl (Too weird to live and too rare to die)
No, I don't really wish, I don't wish the titties would show
No, have I ever, have I ever let you get caught? (Oh)
Lost, lost in the heat of it all
Girl, you know you're lost, lost in the thrill of it all
Miami, Amsterdam, Tokyo, Spain, lost
Los Angeles, India, lost on a train, lost
She's at a stove (Who?), can't believe I got her out here cookin' dope (Cookin' dope)
I promise she'll be whippin' meals up for a family of her own some day
Nothin' wrong, no, nothin' wrong with a lie (Nothin' wrong, ain't nothin' wrong, ooh)
Nothin' wrong with another short plane ride through the sky, you and I (Ain't nothin' wrong, ain't nothin' wrong, up in the sky, just you and I)
Lost (Ooh), lost in the heat of it all
Girl, you know you're lost (Ooh), lost in the thrill of it all
Miami, Amsterdam, Tokyo, Spain, lost (Ooh, ooh, ooh, ooh)
Los Angeles, India, lost on a train, lost (Ooh, ooh, ooh, ooh)
Love lost, lost
Love, love, love lost, lost
Love, love, love lost
Love, love, love lost
Faith is the substance—
¡Manos arriba!—
And the other channel on the—",rnb,Frank Ocean_Lost.txt
"Feelings, so deep in my feelings
No, this ain't really like me
Can't control my anxiety
Feeling, like I'm touching the ceiling
When I'm with you, I can't breathe
Boy, you do something to me
Ooh, no, I'll never get over you until I find something new
That get me high like you do, yeah, yeah
Ooh, no, I'll never get over you until I find something new
That get me high like you do
Listen to my heart go ba-do, boo'd up
Biddy-da-do, boo'd up
Hear my heart go ba-do, boo'd up
Biddy-da-do, it just won't stop, it go
Ba-do, boo'd up
Biddy-da-do, boo'd up
Hear my heart go ba-do, boo'd up
Biddy-da-do, it just won't stop, it go
Oh, how many ways can I say that I need you? Baby, it's true
I think I might die without you
Feeling all over my body
You know how I like it
Ain't gotta tell you what to do, yeah, yeah
Ooh, no, I'll never get over you until I find something new
That get me high like you do, yeah, yeah
Ooh, no, I'll never get over you until I find something new
That get me high like you do
Listen to my heart go ba-do, boo'd up
Biddy-da-do, boo'd up
Hear my heart go ba-do, boo'd up
Biddy-da-do, it just won't stop, it go
Ba-do, boo'd up
Biddy-da-do, boo'd up
Hear my heart go ba-do, boo'd up
Biddy-da-do, it just won't stop, it go
Head over heels in love
Right in front of you, ain't gotta look no more, baby (Hah)
I wanna build this love
And everything you want, you ain't gotta ask for
You got me boo'd up, boo'd up
Boo'd up, boo'd up
Told you from the jump I'd only choose ya
Ya got me boo'd up, boo'd up
Boo'd up, boo'd up
Grab me by the waist, baby, pull me closer, yeah
Ooh, no, I'll never get over you until I find something new
That get me high like you do, yeah, yeah
Ooh, no, I'll never get over you until I find something new (Yeah, baby)
That get me high like you do
Listen to my heart go ba-do, boo'd up (Ooh, boo'd)
Biddy-da-do, boo'd up
Hear my heart go ba-do, boo'd up (Ba-do, boo'd up)
Biddy-da-do, it just won't stop, it go
Ba-do, boo'd up
Biddy-da-do, boo'd up
Hear my heart go ba-do, boo'd up
Biddy-da-do, it just won't stop, it go",rnb,Ella_Mai_Boo'd_Up_9.txt
"Oh, oh, oh
This is All That
This is All That!
Check it, check it, check it
Now this is just an introduction
Before I blow your mind
The show is All of That and yes we do it all the time
So sit your booty on the floor or in a chair
Ground or in the air
Just don't go nowhere
Cause everything we do
(It's all of that!)
When entertaining you
(We all of that!)
My posse and my crew
(It's all of that!)
So sit still cause we're coming right back
Oh, oh, oh
This is All That
This is All That!",rnb,TLC_All_That_(Theme_Song).txt
"These are my confessions
Just when I thought I said all I could say
My chick on the side said she got one on the way
These are my confessions
Man, I'm throwed and I don't know what to do
I guess I gotta give part two of my confessions
If I'm gonna tell it, then I gotta tell it all (All)
Damn near cried when I got that phone call
I'm so throwed, I don't know what to do
But to give you part two of my confessions
Now, this gon' be the hardest thing I think I ever had to do
Got me talking to myself, asking how I'm gon' tell you
'Bout that chick on part one I told y'all I was creepin' with, creepin' with
Said she's three months pregnant and she's keepin' it
The first thing that came to mind was you
Second thing was how do I know if it's mine and is it true?
Third thing was me wishing that I never did what I did
How I ain't ready for no kid and bye bye to our relationship
These are my confessions
Just when I thought I said all I could say (Oh, oh)
My chick on the side said she got one on the way (Yeah, yeah)
These are my confessions
Man, I'm throwed and I don't know what to do (No)
I guess I gotta give you part two of my confessions (This is part two, oh, oh)
If I'm gonna tell it, then I gotta tell it all (Tell it all)
Damn near cried when I got that phone call
I'm so throwed, I don't know what to do (I don't know, I don't know)
But to give you part two of my confessions
Sitting here, stuck on stupid, tryin' to figure out
When, what, and how I'ma let this come out of my mouth
Said it ain't gon' be easy
But I need to stop thinkin', contemplatin'
Be a man and get it over with, over with
I'm riding in my whip, racin' to her place
Talking to myself, preparin' to tell her to her face
She open up the door and didn't wanna come near me
I said, ""One second, baby, please hear me""
These are my confessions
Just when I thought I said all I could say (Oh)
My chick on the side said she got one on the way (Chick on the side, oh, I)
These are my confessions
Man, I'm throwed (So gone, so gone) and I don't know what to do
(What to do) I guess I gotta give you part two of my confessions
If I'm gonna tell it, then I gotta tell it all
Damn near cried when I got that phone call (Cried, when I got it)
I'm so throwed, I don't know what to do (Didn't know what to do)
But to give you part two of my confessions (But I need to tell you, baby)
This by far is the hardest thing I think I've ever had to do
To tell you, the woman I love
That I'm havin' a baby by a woman that I barely even know
I hope you can accept the fact that I'm man enough to tell you this
And hopefully you'll give me another chance
This ain't about my career
This ain't about my life
It's about us
Please
These are my confessions
Just when I thought I said all I could say
My chick on the side said she got one on the way
These are my confessions
Man, I'm throwed and I don't know what to do
I guess I gotta give part two of my confessions
If I'm gonna tell it, then I gotta tell it all (All)
Damn near cried when I got that phone call
I'm so throwed, I don't know what to do
But to give part two of my confessions",rnb,Usher_Confessions_Part_II_13.txt
"You're like ice
I-C-E, feels so nice
Scorching me, you're so hot hot hot hot hot hot hot
Baby, your love is so hot hot hot hot hot hot hot hot
Pull up (ah, ah)
She been purring like a kitten craving your love (ah, ah)
I've been counting on the days you been gone
A little too long, patient
Knowing exactly what we did last time, and now
When you (When you)
Come and lay between it this time
Take the ice cube (boy you know what)
Sit it right below my navel, and watch what I do
And that's my favorite angle, my legs are numb now
Your loving be giving me chills
You're like ice
I-C-E, feels so nice (Nice)
Scorching me, you're so hot hot hot hot hot hot hot
Baby your love is so hot hot hot hot hot hot hot hot
You put the pillow (Right there)
Underneath my back
Got me up against the window (Right now)
We got no shame, we going in
He hates it when I use my hands
He got me saying, ""Damn, my man knows what he's doing""
The mirrors (Oh, the mirrors)
Up on the ceiling, got things so visual (So visual)
Babe I ain't never feel so right (Right)
Yeah (Yeah)
He comes again, my body going numb (Numb)
Hot as ice, can't get enough
You're like ice
I-C-E, feels so nice (Nice)
You're so hot hot hot hot hot hot hot (Me and Ms. Kelly)
Baby, your love is so hot hot hot hot hot hot hot hot (On another track)
Uh, ice, ice baby
Shake that...just like dice baby
You hot, and I'm Tunechi
I beat that cat, animal cruelty
I'm colder than your man, he should be your ex
Now throw that ass back like we playing pitch and catch (R-R-Right)
And all your hear is ""What's my name?"", it's yo...
Sweet tooth, roll Tootsie
If you are what you eat, I'm so (so)
I'm skating on thin ice, I put in her....
We do it 'til we both exhausted, twin pipes
Pillow under her stomach, the other pillow she bite
Would you like anything, cause I'll do anything you like, um
I make her freeze up, pick her knees up
She want a maid..., watch me clean up
I know where to put it, I put it in her life
I leave that... smoking, smoking like ice
You're like ice (Tunechi)
I-C-E, feels so nice (Nice, Whoo!)
Scorching me (Young Mula, baby)
You're so hot hot hot hot hot hot hot (Uh, yeah)
Baby, your love is so hot hot hot hot hot hot hot (I got that comeback, ha, ha)
You're like ice
I-C-E, feels so nice (Nice)
Scorching me, you're so hot hot hot hot hot hot hot
Baby, your love is so hot hot hot hot hot hot hot",rnb,Kelly Rowland_Ice_(Radio_Version).txt
"I try to keep from losin' the rest of me
I worry that I wasted the best of me on you, babe
You don't care
Said, ""Not tryna be a nuisance, this is urgent""
Tryna make sense of loose change
Got me a war in my mind
Gotta let go of weight, can't keep what's holdin' me
Choose to watch while the world break up in front of me
All the while, I'll await my armored fate with a smile
Still wanna try, still believe in
Good days, good days, always
Always inside (Always in my mind, always in my mind, mind)
Good day living in my mind
Tell me I'm not my fears, my limitations
I disappear if you let me
Feelin' like, yeah (On your own)
Feelin' like Jericho
Feelin' like Job when he lost his shit
Gotta hold my own, my cross to bear alone, I
Ooh, played and dipped, way to kill the mood
Know you like that shit
Can't groove it, ba-baby
Heavy on my empty mind shit
I gotta keep from losin' the rest of me (Rest of me)
Still worry that I wasted the best of me on you, babe
You don't care
Said, ""Not tryna be a nuisance, this is urgent"" (It's urgent)
Tryna make sense of loose change
Got me a war in my mind (My mind)
Gotta let go of weight, can't keep what's holdin' me
Choose to watch while the world break up in front of me
All the while, I'll await my armored fate with a smile
Still wanna try, still believe in
Good days, good days, always (Good days on my mind, good days on my mind)
Sunny inside (Always in my mind, always in my mind, mind)
Good day living in my mind
Gotta get right
Tryna free my mind before the end of the world
I don't miss no ex, I don't miss no text
I choose not to respond
I don't regret, just pretend shit never happened
Half of us layin' waste to our youth, it's in the present
(Na-na, na-na, na-na, na)
Half of us chasin' fountains of youth and it's in the present now
Always in my mind, always in my mind, mind
You've been making me feel like I'm
Always in my mind, always in my mind, mind",rnb,SZA_Good_Days_0.txt
"I'm tellin' everybody you're mine and I like it
And I really hope you don't mind, I can't fight it
No, you know I cannot hide it 'cause I am so excited
That I finally decided on you
'Cause it's been another perfect day with ya
Wanna lay with ya
Spend the night with ya
Then spend my life with ya, alright
Alright, alright
Yeah, you heard me right
I'll go everywhere you go
(I'll go everywhere you go)
You know I'll go, I'll go
Everywhere you go
(I'll go everywhere you go)
You know I'll go, I'll go
Everywhere you go
(I'll go everywhere you go
You know I'll go, I'll go)
Everywhere you go
(I'll go everywhere you go
You know I'll go, I'll go)
Uh
Baby, while we're young we should just have fun
We should just do whatever we want
And tell everyone that we fell in love with each other
Ooh, that we found the one in one another
I'm tellin' everybody you're mine and I like it (I like it)
And I really hope you don't mind, I can't fight it (Don't fight it)
No, you know I cannot hide it 'cause I am so excited
That I finally decided on you (Oh yeah)
'Cause it's been another perfect day with ya (Perfect day)
Wanna lay with ya (I wanna lay)
Spend the night with ya
Spend my life with you, alright
You know I'm down to ride
(You know I am down to ride
You know I am down to ride)
I'm giving you my heart, please don't break it
Take it and lock it up and put me in your pocket, love
Alright, right by your side
I'll go everywhere you go
(I'll go everywhere you go)
You know I'll go, I'll go
Everywhere you go
(I'll go everywhere you go)
You know I'll go, I'll go
Everywhere you go
(I'll go everywhere you go)
You know I'll go, you know I'll go
You know I'll go
(I'll go everywhere you go
You know I'll go, I'll go)
Baby, while we're young
We should rush and do something dumb
We should, we should, we should
We should just say ""Fuck everyone""
And walk hand in hand to the sun",rnb,Jhené_Aiko_While_We're_Young_3.txt
"Every now and then, I get a little crazy
That's not the way it's supposed to be
Sometimes my vision is a little hazy
I can't tell who I should trust or just who I let trust me, yeah
People try to say I act a little funny
But that's just a figure of speech to me
They tell me I changed because I got money
But if you were there before, then you're still down with me, yeah
What about your friends?
Will they stand their ground?
Will they let you down again?
What about your friends?
Are they gonna be low down?
Will they ever be around
Or will they turn their backs on you?
Well, is it me, or can it be I'm a little too friendly
So, to speak, hypothetically say?
I supply creativity to what others must take as a form of self-hate
Only to make an enemy, which results in unfortunate destiny
They dog me out then be next to me
Just 'cause I am what some choose to envy
Every now and then, I get a little easy
I let a lot of people depend on me
I never thought they would ever deceive me
Don't you know when times got rough
I was standing on my own
I'll never let another get that close to me
You see, I've grown a lot smarter now
Sometimes you have to choose and then you'll see
If your friend is true, they'll be there with you
Through the thick and thin
What about your friends? (What about your friends?)
Will they stand their ground?
Will they let you down again? (Oh-oh, whoa)
What about your friends? (What about your friends?)
Are they gonna be low down (Be low down)
Will they ever be around (Be around)
Or will they turn their backs on you?
What about your friends? (What about your friends?)
Will they stand their ground? (Stand their ground)
Will they let you down again? (Oh)
What about your friends? (What about your friends?)
Are they gonna be low down? (Be low down)
Will they ever be around (Be around)
(Oh) Or will they turn their backs on you?
Yo, is it me? Here we go
Or can it be I am a little too friendly?
So to speak hypothetically say?
I supply creativity to what others must take as a form of self-hate
Only to make an enemy, which results in unfortunate destiny
They dog me out then be next to me
Just 'cause I am what some choose to envy
What about your friends?
Will they stand their ground?
Will they let you down again? (Whoa)
What about your friends? (What about your friends?)
Are they gonna be low down? (Be low down)
Will they ever be around (Be around)
Or will they turn their backs on you?
What about your friends?
Will they stand their ground? (Will they stand their ground?)
Will they let you down again? (Oh, oh, oh)
What about your friends? (What about your friends?)
Are they gonna be low down? (Be low down)
Will they ever be around (Be around)
(Oh) Or will they turn their backs on you?
People say I act a little funny
I wouldn't change, not for no money
I'll be a friend as long as you're a friend to me
Yeah, yeah(What about your friends?)
Even though I might be easy
It don't give you no cause to deceive me
It's not the way that I want my friends to ever be, oh!
What about your friends?
Will they stand their ground?
Will they let you down again? (Whoa)
What about your friends? (What about your friends?)
Are they gonna be low down? (Be low down)
Will they ever be around (Will they ever be around)
Or will they turn their backs on you? (Or will they turn their backs on you?)
What about your friends?
Will they stand their ground? (Stand their ground)
Will they let you down again?
What about your friends?",rnb,TLC_What_About_Your_Friends.txt
